    2   0
        61    -4.8300000E+00    2.2700000E+00    0.0000000E+00
        62    -3.7300000E+00   -2.1300000E+00    0.0000000E+00
        63    -4.4444444E+00   -4.0000000E+00    0.0000000E+00
        64    -5.5555556E+00    4.0000000E+00    0.0000000E+00
        65    -5.9300000E+00    2.2700000E+00    0.0000000E+00
        66    -4.8300000E+00   -2.1300000E+00    0.0000000E+00
        67    -5.5555556E+00   -4.0000000E+00    0.0000000E+00
        68    -6.6666667E+00    4.0000000E+00    0.0000000E+00
        69    -7.0300000E+00    2.2700000E+00    0.0000000E+00
        70    -5.9300000E+00   -2.1300000E+00    0.0000000E+00
        71    -6.6666667E+00   -4.0000000E+00    0.0000000E+00
        72    -7.7777778E+00    4.0000000E+00    0.0000000E+00
        73    -8.1300000E+00    2.2700000E+00    0.0000000E+00
        74    -7.0300000E+00   -2.1300000E+00    0.0000000E+00
        75    -7.7777778E+00   -4.0000000E+00    0.0000000E+00
        76    -8.8888889E+00    4.0000000E+00    0.0000000E+00
        77    -9.2300000E+00    2.2700000E+00    0.0000000E+00
        78    -8.1300000E+00   -2.1300000E+00    0.0000000E+00
        79    -8.8888889E+00   -4.0000000E+00    0.0000000E+00
        80    -1.0000000E+01    4.0000000E+00    0.0000000E+00
        81    -1.0000000E+01    2.8571429E+00    0.0000000E+00
        82    -9.2300000E+00   -1.0300000E+00    0.0000000E+00
        83    -1.0000000E+01   -1.7142857E+00    0.0000000E+00
        84    -1.0000000E+01    1.7142857E+00    0.0000000E+00
        85    -1.0000000E+01   -2.8571429E+00    0.0000000E+00
        86    -9.2300000E+00    1.1700000E+00    0.0000000E+00
        87    -1.0000000E+01    5.7142857E-01    0.0000000E+00
        88    -9.2300000E+00    7.0000000E-02    0.0000000E+00
        89    -1.0000000E+01   -5.7142857E-01    0.0000000E+00
        90    -1.0000000E+01   -4.0000000E+00    0.0000000E+00
        91    -8.1300000E+00   -1.0300000E+00    0.0000000E+00
        92    -8.1300000E+00    7.0000000E-02    0.0000000E+00
        93    -8.1300000E+00    1.1700000E+00    0.0000000E+00
        94    -7.0300000E+00   -1.0300000E+00    0.0000000E+00
        95    -7.0300000E+00    7.0000000E-02    0.0000000E+00
        96    -7.0300000E+00    1.1700000E+00    0.0000000E+00
        97    -5.9300000E+00   -1.0300000E+00    0.0000000E+00
        98    -5.9300000E+00    7.0000000E-02    0.0000000E+00
        99    -5.9300000E+00    1.1700000E+00    0.0000000E+00
       100    -4.8300000E+00   -1.0300000E+00    0.0000000E+00
       101    -4.8300000E+00    7.0000000E-02    0.0000000E+00
       102    -4.8300000E+00    1.1700000E+00    0.0000000E+00
       103    -3.7300000E+00   -1.0300000E+00    0.0000000E+00
       104    -3.7300000E+00    7.0000000E-02    0.0000000E+00
       105    -3.7300000E+00    1.1700000E+00    0.0000000E+00
       106    -2.6300000E+00   -1.0300000E+00    0.0000000E+00
       107    -2.6300000E+00    7.0000000E-02    0.0000000E+00
       108    -2.6300000E+00    1.1700000E+00    0.0000000E+00
       109    -1.5300000E+00   -1.0300000E+00    0.0000000E+00
       110    -1.5300000E+00    7.0000000E-02    0.0000000E+00
       111    -1.5300000E+00    1.1700000E+00    0.0000000E+00
       112    -4.3000000E-01   -2.1300000E+00    0.0000000E+00
       113    -4.3000000E-01   -1.0300000E+00    0.0000000E+00
       114    -4.3000000E-01    7.0000000E-02    0.0000000E+00
       115    -4.3000000E-01    1.1700000E+00    0.0000000E+00
       116     6.7000000E-01   -2.1300000E+00    0.0000000E+00
       117     6.7000000E-01   -1.0300000E+00    0.0000000E+00
       118     6.7000000E-01    7.0000000E-02    0.0000000E+00
       119     6.7000000E-01    1.1700000E+00    0.0000000E+00
       120     1.7700000E+00   -2.1300000E+00    0.0000000E+00
       121     1.7700000E+00   -1.0300000E+00    0.0000000E+00
       122     1.7700000E+00    7.0000000E-02    0.0000000E+00
       123     1.7700000E+00    1.1700000E+00    0.0000000E+00
       124     2.8700000E+00   -2.1300000E+00    0.0000000E+00
       125     2.8700000E+00   -1.0300000E+00    0.0000000E+00
       126     2.8700000E+00    7.0000000E-02    0.0000000E+00
       127     2.8700000E+00    1.1700000E+00    0.0000000E+00
       128     3.9700000E+00   -2.1300000E+00    0.0000000E+00
       129     3.9700000E+00   -1.0300000E+00    0.0000000E+00
       130     3.9700000E+00    7.0000000E-02    0.0000000E+00
       131     3.9700000E+00    1.1700000E+00    0.0000000E+00
       132     5.0700000E+00   -2.1300000E+00    0.0000000E+00
       133     5.0700000E+00   -1.0300000E+00    0.0000000E+00
       134     5.0700000E+00    7.0000000E-02    0.0000000E+00
       135     5.0700000E+00    1.1700000E+00    0.0000000E+00
       136     6.1700000E+00   -2.1300000E+00    0.0000000E+00
       137     6.1700000E+00   -1.0300000E+00    0.0000000E+00
       138     6.1700000E+00    7.0000000E-02    0.0000000E+00
       139     6.1700000E+00    1.1700000E+00    0.0000000E+00
       140     7.2700000E+00   -2.1300000E+00    0.0000000E+00
       141     7.2700000E+00   -1.0300000E+00    0.0000000E+00
       142     7.2700000E+00    7.0000000E-02    0.0000000E+00
       143     7.2700000E+00    1.1700000E+00    0.0000000E+00
         0     0.0000000E+00    0.0000000E+00    0.0000000E+00
         1          2          3          1
         2          4          3          2
         3          4          5          3
         6          5          7          6
         8          6          9          8
         9         10          8          9
        11         12         13         11
        14         13         15         14
         7          5          4          7
         9          6          7          9
         2         16          4          2
        11          8         10         11
        16         17          4         16
        10         12         11         10
        18         13         12         18
        15         13         18         15
        15         18         19         15
        16         20         17         16
        20         21         17         20
        19         18         22         19
        19         22         23         19
        20         24         21         20
        24         25         21         24
        23         22         26         23
        23         26         27         23
        24         28         25         24
        28         29         25         28
        27         26         30         27
        27         30         31         27
        28         32         29         28
        32         33         29         32
        31         30         34         31
        31         34         35         31
        32         36         33         32
        36         37         33         36
        35         34         38         35
        35         38         39         35
        36         40         37         36
        40         41         37         40
        39         38         42         39
        39         42         43         39
        40         44         41         40
        44         45         41         44
        43         42         46         43
        43         46         47         43
        44         48         45         44
        48         49         45         48
        47         46         50         47
        47         50         51         47
        48         52         49         48
        52         53         49         52
        51         50         54         51
        51         54         55         51
        52         56         53         52
        56         57         53         56
        55         54         58         55
        55         58         59         55
        56         60         57         56
        60         61         57         60
        59         58         62         59
        59         62         63         59
        60         64         61         60
        64         65         61         64
        63         62         66         63
        63         66         67         63
        64         68         65         64
        68         69         65         68
        67         66         70         67
        67         70         71         67
        68         72         69         68
        72         73         69         72
        71         70         74         71
        71         74         75         71
        72         76         73         72
        76         77         73         76
        75         74         78         75
        75         78         79         75
        80         81         76         80
        77         76         81         77
        82         83         78         82
        81         84         77         81
        79         78         85         79
        86         77         84         86
        84         87         86         84
        88         86         87         88
        87         89         88         87
        82         88         89         82
        82         89         83         82
        85         78         83         85
        90         79         85         90
        91         82         78         91
        82         91         92         88
        88         92         93         86
        86         93         73         77
        78         74         94         91
        91         94         95         92
        92         95         96         93
        93         96         69         73
        74         70         97         94
        94         97         98         95
        95         98         99         96
        96         99         65         69
        70         66        100         97
        97        100        101         98
        98        101        102         99
        99        102         61         65
        66         62        103        100
       100        103        104        101
       101        104        105        102
       102        105         57         61
        62         58        106        103
       103        106        107        104
       104        107        108        105
       105        108         53         57
        58         54        109        106
       106        109        110        107
       107        110        111        108
       108        111         49         53
       112         54         50        112
        54        112        113        109
       109        113        114        110
       110        114        115        111
       111        115         45         49
        50         46        116        112
       112        116        117        113
       113        117        118        114
       114        118        119        115
       115        119         41         45
        46         42        120        116
       116        120        121        117
       117        121        122        118
       118        122        123        119
       119        123         37         41
        42         38        124        120
       120        124        125        121
       121        125        126        122
       122        126        127        123
       123        127         33         37
        38         34        128        124
       124        128        129        125
       125        129        130        126
       126        130        131        127
       127        131         29         33
        34         30        132        128
       128        132        133        129
       129        133        134        130
       130        134        135        131
       131        135         25         29
        30         26        136        132
       132        136        137        133
       133        137        138        134
       134        138        139        135
       135        139         21         25
        26         22        140        136
       136        140        141        137
       137        141        142        138
       138        142        143        139
       139        143         17         21
        22         18         12        140
       140         12         10        141
       141         10          9        142
       142          9          7        143
       143          7          4         17
         0          0          0          0
